image_name,class_id,x_min,y_min,x_max,y_max,image_width,image_height,confidence_score
VAIPE_P_32_15.jpg,25,958,2348,1638,2827,3024,4032,0.7759191539124075
VAIPE_P_153_0.jpg,10,368,608,469,807,960,1280,0.7122130549638386
VAIPE_P_153_0.jpg,10,479,621,583,824,960,1280,0.8960805847530403
VAIPE_P_132_0.jpg,43,1111,1635,1931,2020,4000,3000,0.8221561529330802
VAIPE_P_132_0.jpg,43,705,1900,1228,2747,4000,3000,0.9148933134854234
VAIPE_P_132_0.jpg,91,1143,2091,1821,2466,4000,3000,0.9545489942279413
VAIPE_P_85_8.jpg,52,397,305,527,521,720,960,0.7269195076103493
VAIPE_P_85_8.jpg,8,337,456,477,531,720,960,0.9279563979272671
VAIPE_P_85_8.jpg,54,296,546,509,638,720,960,0.9932582404404173
VAIPE_P_22_7.jpg,73,775,1793,1301,2105,4000,3000,0.7099040451675654
VAIPE_P_22_7.jpg,89,481,2067,1229,2724,4000,3000,0.752240174440173
VAIPE_P_22_7.jpg,89,1197,2057,1853,2685,4000,3000,0.8995869333794536
VAIPE_P_22_7.jpg,27,878,2751,1534,3255,4000,3000,0.9912442993986148
VAIPE_P_22_7.jpg,2,1122,2399,1796,3099,4000,3000,0.8335569577491893
VAIPE_P_22_7.jpg,2,1629,2077,2305,2771,4000,3000,0.8234538129823155
VAIPE_P_22_7.jpg,73,1681,2621,2102,2930,4000,3000,0.7266468036794728
VAIPE_P_144_3.jpg,91,1096,1509,1634,2257,4032,3024,0.8026367176736494
VAIPE_P_144_3.jpg,104,1467,1354,2087,2377,4032,3024,0.7807801203940881
VAIPE_P_144_3.jpg,19,1150,2463,1881,3448,4032,3024,0.7814942306317818
VAIPE_P_168_16.jpg,107,1512,2027,1816,2380,4032,3024,0.7479433132024216
VAIPE_P_168_16.jpg,23,1253,2347,1573,2760,4032,3024,0.8017031704583188
VAIPE_P_168_16.jpg,107,1126,1751,1446,2065,4032,3024,0.8222363693910908
VAIPE_P_93_1.jpg,64,184,538,241,597,720,960,0.7393052871636121
VAIPE_P_93_1.jpg,64,352,472,464,572,720,960,0.7877851805258063
VAIPE_P_93_1.jpg,22,316,613,377,691,720,960,0.8856587196908097
VAIPE_P_159_19.jpg,29,1457,2834,1825,3084,3024,4032,0.7805118061699711
